VERSION	2021-2098
DATE	2021-07-14, 11:52:35 (+0800)
5.87500 8.62500 1.25000 -15.5283
5.87500 8.62500 1.25000 -15.5282
5.87500 8.62500 1.25000 -15.5282
5.87500 8.62500 1.25000 -15.5282
5.87500 8.87500 1.25000 -15.4524
5.87500 8.87500 1.25000 -15.4524
5.87500 8.87500 1.25000 -15.4524
5.87500 8.87500 1.25000 -15.4524
5.87500 8.87500 1.25000 -15.4524
5.87500 8.87500 1.25000 -15.4524
5.87500 8.87500 1.25000 -15.4524
5.87500 8.87500 1.25000 -15.4524
5.87500 8.87500 1.25000 -15.4524
5.87500 8.87500 1.25000 -15.4524
5.87500 8.87500 1.25000 -15.4524
6.12500 -1.87500 1.25000 -24.1440
6.12500 -1.87500 1.25000 -24.1432
6.12500 -1.87500 1.25000 -24.1424
6.12500 -1.87500 1.25000 -24.1416
6.12500 -1.87500 1.25000 -24.1419
6.12500 -1.87500 1.25000 -24.1411
6.12500 -1.87500 1.25000 -24.1402
6.12500 -1.87500 1.25000 -24.1394
6.12500 -1.87500 1.25000 -24.1401
6.12500 -1.87500 1.25000 -24.1392
6.12500 -1.87500 1.25000 -24.1384
6.12500 -1.62500 1.25000 -24.2928
6.12500 -1.62500 1.25000 -24.2958
6.12500 -1.62500 1.25000 -24.2947
6.12500 -1.62500 1.25000 -24.2937
6.12500 -1.62500 1.25000 -24.2934
6.12500 -1.62500 1.25000 -24.2914
6.12500 -1.62500 1.25000 -24.2903
6.12500 -1.62500 1.25000 -24.2893
6.12500 -1.62500 1.25000 -24.2892
6.12500 -1.62500 1.25000 -24.2882
6.12500 -1.62500 1.25000 -24.2871
6.12500 -1.37500 1.25000 -24.4701
6.12500 -1.37500 1.25000 -24.4750
6.12500 -1.37500 1.25000 -24.4736
6.12500 -1.37500 1.25000 -24.4721
6.12500 -1.37500 1.25000 -24.4715
6.12500 -1.37500 1.25000 -24.4691
6.12500 -1.37500 1.25000 -24.4677
6.12500 -1.37500 1.25000 -24.4663
6.12500 -1.37500 1.25000 -24.4648
6.12500 -1.37500 1.25000 -24.4634
6.12500 -1.37500 1.25000 -24.4620
6.12500 -1.12500 1.25000 -24.6273
6.12500 -1.12500 1.25000 -24.6334
6.12500 -1.12500 1.25000 -24.6314
6.12500 -1.12500 1.25000 -24.6295
6.12500 -1.12500 1.25000 -24.6275
6.12500 -1.12500 1.25000 -24.6246
6.12500 -1.12500 1.25000 -24.6227
6.12500 -1.12500 1.25000 -24.6207
6.12500 -1.12500 1.25000 -24.6188
6.12500 -1.12500 1.25000 -24.6168
6.12500 -1.12500 1.25000 -24.6149
6.12500 -0.87500 1.25000 -24.9175
6.12500 -0.87500 1.25000 -24.9190
6.12500 -0.87500 1.25000 -24.9166
6.12500 -0.87500 1.25000 -24.9142
6.12500 -0.87500 1.25000 -24.9117
6.12500 -0.87500 1.25000 -24.9093
6.12500 -0.87500 1.25000 -24.9069
6.12500 -0.87500 1.25000 -24.9045
6.12500 -0.87500 1.25000 -24.9020
6.12500 -0.87500 1.25000 -24.8996
6.12500 -0.87500 1.25000 -24.8972
6.12500 -0.62500 1.25000 -25.4431
6.12500 -0.62500 1.25000 -25.4419
6.12500 -0.62500 1.25000 -25.4390
6.12500 -0.62500 1.25000 -25.4361
6.12500 -0.62500 1.25000 -25.4332
6.12500 -0.62500 1.25000 -25.4303
6.12500 -0.62500 1.25000 -25.4273
6.12500 -0.62500 1.25000 -25.4244
6.12500 -0.62500 1.25000 -25.4215
6.12500 -0.62500 1.25000 -25.4186
6.12500 -0.62500 1.25000 -25.4157
6.12500 -0.37500 1.25000 -25.7361
6.12500 -0.37500 1.25000 -25.7331
6.12500 -0.37500 1.25000 -25.7302
6.12500 -0.37500 1.25000 -25.7272
6.12500 -0.37500 1.25000 -25.7242
6.12500 -0.37500 1.25000 -25.7213
6.12500 -0.37500 1.25000 -25.7183
6.12500 -0.37500 1.25000 -25.7153
6.12500 -0.37500 1.25000 -25.7124
6.12500 -0.37500 1.25000 -25.7094
6.12500 -0.37500 1.25000 -25.7064
6.12500 -0.12500 1.25000 -24.3303
6.12500 -0.12500 1.25000 -24.3277
6.12500 -0.12500 1.25000 -24.3251
6.12500 -0.12500 1.25000 -24.3224
6.12500 -0.12500 1.25000 -24.3198
6.12500 -0.12500 1.25000 -24.3171
6.12500 -0.12500 1.25000 -24.3144
6.12500 -0.12500 1.25000 -24.3118
6.12500 -0.12500 1.25000 -24.3091
6.12500 -0.12500 1.25000 -24.3064
6.12500 -0.12500 1.25000 -24.3037
6.12500 0.12500 1.25000 -22.7897
6.12500 0.12500 1.25000 -22.7876
6.12500 0.12500 1.25000 -22.7854
6.12500 0.12500 1.25000 -22.7832
6.12500 0.12500 1.25000 -22.7809
6.12500 0.12500 1.25000 -22.7787
6.12500 0.12500 1.25000 -22.7765
6.12500 0.12500 1.25000 -22.7742
6.12500 0.12500 1.25000 -22.7720
6.12500 0.12500 1.25000 -22.7697
6.12500 0.12500 1.25000 -22.7675
6.12500 0.37500 1.25000 -20.6885
6.12500 0.37500 1.25000 -20.6867
6.12500 0.37500 1.25000 -20.6849
6.12500 0.37500 1.25000 -20.6831
6.12500 0.37500 1.25000 -20.6812
6.12500 0.37500 1.25000 -20.6794
6.12500 0.37500 1.25000 -20.6775
6.12500 0.37500 1.25000 -20.6757
6.12500 0.37500 1.25000 -20.6739
6.12500 0.37500 1.25000 -20.6720
6.12500 0.37500 1.25000 -20.6702
6.12500 0.62500 1.25000 -20.4549
6.12500 0.62500 1.25000 -20.4532
6.12500 0.62500 1.25000 -20.4515
6.12500 0.62500 1.25000 -20.4498
6.12500 0.62500 1.25000 -20.4481
6.12500 0.62500 1.25000 -20.4464
6.12500 0.62500 1.25000 -20.4446
6.12500 0.62500 1.25000 -20.4429
6.12500 0.62500 1.25000 -20.4412
6.12500 0.62500 1.25000 -20.4395
6.12500 0.62500 1.25000 -20.4377
6.12500 0.87500 1.25000 -19.7672
6.12500 0.87500 1.25000 -19.7658
6.12500 0.87500 1.25000 -19.7644
6.12500 0.87500 1.25000 -19.7630
6.12500 0.87500 1.25000 -19.7616
6.12500 0.87500 1.25000 -19.7602
6.12500 0.87500 1.25000 -19.7587
6.12500 0.87500 1.25000 -19.7573
6.12500 0.87500 1.25000 -19.7559
6.12500 0.87500 1.25000 -19.7544
6.12500 0.87500 1.25000 -19.7530
6.12500 1.12500 1.25000 -19.8241
6.12500 1.12500 1.25000 -19.8230
6.12500 1.12500 1.25000 -19.8218
6.12500 1.12500 1.25000 -19.8206
6.12500 1.12500 1.25000 -19.8195
6.12500 1.12500 1.25000 -19.8183
6.12500 1.12500 1.25000 -19.8172
6.12500 1.12500 1.25000 -19.8160
6.12500 1.12500 1.25000 -19.8148
6.12500 1.12500 1.25000 -19.8135
6.12500 1.12500 1.25000 -19.8122
6.12500 1.37500 1.25000 -19.2643
6.12500 1.37500 1.25000 -19.2635
6.12500 1.37500 1.25000 -19.2627
6.12500 1.37500 1.25000 -19.2618
6.12500 1.37500 1.25000 -19.2610
6.12500 1.37500 1.25000 -19.2601
6.12500 1.37500 1.25000 -19.2593
6.12500 1.37500 1.25000 -19.2585
6.12500 1.37500 1.25000 -19.2576
6.12500 1.37500 1.25000 -19.2566
6.12500 1.37500 1.25000 -19.2556
6.12500 1.62500 1.25000 -20.1891
6.12500 1.62500 1.25000 -20.1881
6.12500 1.62500 1.25000 -20.1871
6.12500 1.62500 1.25000 -20.1861
6.12500 1.62500 1.25000 -20.1851
6.12500 1.62500 1.25000 -20.1842
6.12500 1.62500 1.25000 -20.1832
6.12500 1.62500 1.25000 -20.1822
6.12500 1.62500 1.25000 -20.1811
6.12500 1.62500 1.25000 -20.1800
6.12500 1.62500 1.25000 -20.1789
6.12500 1.87500 1.25000 -21.2916
6.12500 1.87500 1.25000 -21.2903
6.12500 1.87500 1.25000 -21.2891
6.12500 1.87500 1.25000 -21.2878
6.12500 1.87500 1.25000 -21.2866
6.12500 1.87500 1.25000 -21.2853
6.12500 1.87500 1.25000 -21.2840
6.12500 1.87500 1.25000 -21.2826
6.12500 1.87500 1.25000 -21.2814
6.12500 1.87500 1.25000 -21.2801
6.12500 1.87500 1.25000 -21.2788
6.12500 2.12500 1.25000 -22.7078
6.12500 2.12500 1.25000 -22.7215
6.12500 2.12500 1.25000 -22.7201
6.12500 2.12500 1.25000 -22.7187
6.12500 2.12500 1.25000 -22.7173
6.12500 2.12500 1.25000 -22.7159
6.12500 2.12500 1.25000 -22.7146
6.12500 2.12500 1.25000 -22.7130
6.12500 2.12500 1.25000 -22.7116
6.12500 2.12500 1.25000 -22.7102
6.12500 2.12500 1.25000 -22.7088
6.12500 2.37500 1.25000 -23.1615
6.12500 2.37500 1.25000 -23.1755
6.12500 2.37500 1.25000 -23.1745
6.12500 2.37500 1.25000 -23.1735
6.12500 2.37500 1.25000 -23.1724
6.12500 2.37500 1.25000 -23.1714
6.12500 2.37500 1.25000 -23.1704
6.12500 2.37500 1.25000 -23.1693
6.12500 2.37500 1.25000 -23.1861
6.12500 2.37500 1.25000 -23.1852
6.12500 2.37500 1.25000 -23.1843
6.12500 2.62500 1.25000 -23.0309
6.12500 2.62500 1.25000 -23.0454
6.12500 2.62500 1.25000 -23.0449
6.12500 2.62500 1.25000 -23.0444
6.12500 2.62500 1.25000 -23.0439
6.12500 2.62500 1.25000 -23.0434
6.12500 2.62500 1.25000 -23.0429
6.12500 2.62500 1.25000 -23.0424
6.12500 2.62500 1.25000 -23.0597
6.12500 2.62500 1.25000 -23.0594
6.12500 2.62500 1.25000 -23.0590
6.12500 2.87500 1.25000 -21.8480
6.12500 2.87500 1.25000 -21.8479
6.12500 2.87500 1.25000 -21.8477
6.12500 2.87500 1.25000 -21.8475
6.12500 2.87500 1.25000 -21.8473
6.12500 2.87500 1.25000 -21.8472
6.12500 2.87500 1.25000 -21.8470
6.12500 2.87500 1.25000 -21.8468
6.12500 2.87500 1.25000 -21.8645
6.12500 2.87500 1.25000 -21.8645
6.12500 2.87500 1.25000 -21.8645
6.12500 3.12500 1.25000 -20.1859
6.12500 3.12500 1.25000 -20.1859
6.12500 3.12500 1.25000 -20.1859
6.12500 3.12500 1.25000 -20.1858
6.12500 3.12500 1.25000 -20.1858
6.12500 3.12500 1.25000 -20.1858
6.12500 3.12500 1.25000 -20.1858
6.12500 3.12500 1.25000 -20.1858
6.12500 3.12500 1.25000 -20.1858
6.12500 3.12500 1.25000 -20.1857
6.12500 3.12500 1.25000 -20.1857
6.12500 3.37500 1.25000 -19.1406
6.12500 3.37500 1.25000 -19.1406
6.12500 3.37500 1.25000 -19.1406
6.12500 3.37500 1.25000 -19.1406
6.12500 3.37500 1.25000 -19.1406
6.12500 3.37500 1.25000 -19.1406
6.12500 3.37500 1.25000 -19.1406
6.12500 3.37500 1.25000 -19.1405
6.12500 3.37500 1.25000 -19.1405
6.12500 3.37500 1.25000 -19.1405
6.12500 3.37500 1.25000 -19.1405
6.12500 3.62500 1.25000 -19.2801
6.12500 3.62500 1.25000 -19.2800
6.12500 3.62500 1.25000 -19.2800
6.12500 3.62500 1.25000 -19.2799
6.12500 3.62500 1.25000 -19.2799
6.12500 3.62500 1.25000 -19.2799
6.12500 3.62500 1.25000 -19.2798
6.12500 3.62500 1.25000 -19.2798
6.12500 3.62500 1.25000 -19.2797
6.12500 3.62500 1.25000 -19.2797
6.12500 3.62500 1.25000 -19.2796
6.12500 3.87500 1.25000 -19.6571
6.12500 3.87500 1.25000 -19.6571
6.12500 3.87500 1.25000 -19.6570
6.12500 3.87500 1.25000 -19.6570
6.12500 3.87500 1.25000 -19.6569
6.12500 3.87500 1.25000 -19.6568
6.12500 3.87500 1.25000 -19.6568
6.12500 3.87500 1.25000 -19.6567
6.12500 3.87500 1.25000 -19.6566
6.12500 3.87500 1.25000 -19.6566
6.12500 3.87500 1.25000 -19.6565
6.12500 4.12500 1.25000 -20.0145
6.12500 4.12500 1.25000 -20.0144
6.12500 4.12500 1.25000 -20.0142
6.12500 4.12500 1.25000 -20.0141
6.12500 4.12500 1.25000 -20.0140
6.12500 4.12500 1.25000 -20.0114
6.12500 4.12500 1.25000 -20.0112
6.12500 4.12500 1.25000 -20.0110
6.12500 4.12500 1.25000 -20.0109
6.12500 4.12500 1.25000 -20.0107
6.12500 4.12500 1.25000 -20.0105
6.12500 4.37500 1.25000 -20.7887
6.12500 4.37500 1.25000 -20.7885
6.12500 4.37500 1.25000 -20.7882
6.12500 4.37500 1.25000 -20.7880
6.12500 4.37500 1.25000 -20.7878
6.12500 4.37500 1.25000 -20.7852
6.12500 4.37500 1.25000 -20.7849
6.12500 4.37500 1.25000 -20.7847
6.12500 4.37500 1.25000 -20.7845
6.12500 4.37500 1.25000 -20.7842
6.12500 4.37500 1.25000 -20.7840
6.12500 4.62500 1.25000 -20.9694
6.12500 4.62500 1.25000 -20.9692
6.12500 4.62500 1.25000 -20.9689
6.12500 4.62500 1.25000 -20.9687
6.12500 4.62500 1.25000 -20.9684
6.12500 4.62500 1.25000 -20.9657
6.12500 4.62500 1.25000 -20.9654
6.12500 4.62500 1.25000 -20.9652
6.12500 4.62500 1.25000 -20.9685
6.12500 4.62500 1.25000 -20.9682
6.12500 4.62500 1.25000 -20.9680
6.12500 4.87500 1.25000 -20.7693
6.12500 4.87500 1.25000 -20.7691
6.12500 4.87500 1.25000 -20.7689
6.12500 4.87500 1.25000 -20.7687
6.12500 4.87500 1.25000 -20.7685
6.12500 4.87500 1.25000 -20.7683
6.12500 4.87500 1.25000 -20.7681
6.12500 4.87500 1.25000 -20.7679
6.12500 4.87500 1.25000 -20.7609
6.12500 4.87500 1.25000 -20.7607
6.12500 4.87500 1.25000 -20.7605
6.12500 5.12500 1.25000 -20.1721
6.12500 5.12500 1.25000 -20.1720
6.12500 5.12500 1.25000 -20.1718
6.12500 5.12500 1.25000 -20.1717
6.12500 5.12500 1.25000 -20.1715
6.12500 5.12500 1.25000 -20.1714
6.12500 5.12500 1.25000 -20.1712
6.12500 5.12500 1.25000 -20.1711
6.12500 5.12500 1.25000 -20.1642
6.12500 5.12500 1.25000 -20.1641
6.12500 5.12500 1.25000 -20.1639
6.12500 5.37500 1.25000 -21.6297
6.12500 5.37500 1.25000 -21.6295
6.12500 5.37500 1.25000 -21.6294
6.12500 5.37500 1.25000 -21.6293
6.12500 5.37500 1.25000 -21.6292
6.12500 5.37500 1.25000 -21.6291
6.12500 5.37500 1.25000 -21.6290
6.12500 5.37500 1.25000 -21.6289
6.12500 5.37500 1.25000 -21.6185
6.12500 5.37500 1.25000 -21.6183
6.12500 5.37500 1.25000 -21.6182
6.12500 5.62500 1.25000 -23.1546
6.12500 5.62500 1.25000 -23.1545
6.12500 5.62500 1.25000 -23.1545
6.12500 5.62500 1.25000 -23.1544
6.12500 5.62500 1.25000 -23.1544
6.12500 5.62500 1.25000 -23.1543
6.12500 5.62500 1.25000 -23.1542
6.12500 5.62500 1.25000 -23.1541
6.12500 5.62500 1.25000 -23.1541
6.12500 5.62500 1.25000 -23.1540
6.12500 5.62500 1.25000 -23.1539
6.12500 5.87500 1.25000 -24.4586
6.12500 5.87500 1.25000 -24.4585
6.12500 5.87500 1.25000 -24.4585
6.12500 5.87500 1.25000 -24.4585
6.12500 5.87500 1.25000 -24.4585
6.12500 5.87500 1.25000 -24.4584
6.12500 5.87500 1.25000 -24.4584
6.12500 5.87500 1.25000 -24.4584
6.12500 5.87500 1.25000 -24.4584
6.12500 5.87500 1.25000 -24.4583
6.12500 5.87500 1.25000 -24.4583
6.12500 6.12500 1.25000 -22.8125
6.12500 6.12500 1.25000 -22.8125
6.12500 6.12500 1.25000 -22.8125
6.12500 6.12500 1.25000 -22.8125
6.12500 6.12500 1.25000 -22.8125
6.12500 6.12500 1.25000 -22.8125
6.12500 6.12500 1.25000 -22.8125
6.12500 6.12500 1.25000 -22.8125
6.12500 6.12500 1.25000 -22.8103
6.12500 6.12500 1.25000 -22.8103
6.12500 6.12500 1.25000 -22.8103
6.12500 6.37500 1.25000 -20.3239
6.12500 6.37500 1.25000 -20.3239
6.12500 6.37500 1.25000 -20.3239
6.12500 6.37500 1.25000 -20.3238
6.12500 6.37500 1.25000 -20.3238
6.12500 6.37500 1.25000 -20.3238
6.12500 6.37500 1.25000 -20.3238
6.12500 6.37500 1.25000 -20.3238
6.12500 6.37500 1.25000 -20.3216
6.12500 6.37500 1.25000 -20.3216
6.12500 6.37500 1.25000 -20.3215
6.12500 6.62500 1.25000 -18.1574
6.12500 6.62500 1.25000 -18.1574
6.12500 6.62500 1.25000 -18.1554
6.12500 6.62500 1.25000 -18.1554
6.12500 6.62500 1.25000 -18.1553
6.12500 6.62500 1.25000 -18.1553
6.12500 6.62500 1.25000 -18.1553
6.12500 6.62500 1.25000 -18.1553
6.12500 6.62500 1.25000 -18.1530
6.12500 6.62500 1.25000 -18.1530
6.12500 6.62500 1.25000 -18.1530
6.12500 6.87500 1.25000 -18.0703
6.12500 6.87500 1.25000 -18.0703
6.12500 6.87500 1.25000 -18.0682
6.12500 6.87500 1.25000 -18.0682
6.12500 6.87500 1.25000 -18.0682
6.12500 6.87500 1.25000 -18.0682
6.12500 6.87500 1.25000 -18.0681
6.12500 6.87500 1.25000 -18.0681
6.12500 6.87500 1.25000 -18.0681
6.12500 6.87500 1.25000 -18.0680
6.12500 6.87500 1.25000 -18.0680
6.12500 7.12500 1.25000 -18.4528
6.12500 7.12500 1.25000 -18.4528
6.12500 7.12500 1.25000 -18.4508
6.12500 7.12500 1.25000 -18.4508
6.12500 7.12500 1.25000 -18.4508
6.12500 7.12500 1.25000 -18.4507
6.12500 7.12500 1.25000 -18.4507
6.12500 7.12500 1.25000 -18.4507
6.12500 7.12500 1.25000 -18.4507
6.12500 7.12500 1.25000 -18.4507
6.12500 7.12500 1.25000 -18.4506
6.12500 7.37500 1.25000 -18.4053
6.12500 7.37500 1.25000 -18.4053
6.12500 7.37500 1.25000 -18.4053
6.12500 7.37500 1.25000 -18.4053
6.12500 7.37500 1.25000 -18.4053
6.12500 7.37500 1.25000 -18.4052
6.12500 7.37500 1.25000 -18.4052
6.12500 7.37500 1.25000 -18.4052
6.12500 7.37500 1.25000 -18.4052
6.12500 7.37500 1.25000 -18.4052
6.12500 7.37500 1.25000 -18.4052
6.12500 7.62500 1.25000 -17.8158
6.12500 7.62500 1.25000 -17.8158
6.12500 7.62500 1.25000 -17.8158
6.12500 7.62500 1.25000 -17.8158
6.12500 7.62500 1.25000 -17.8158
6.12500 7.62500 1.25000 -17.8158
6.12500 7.62500 1.25000 -17.8158
6.12500 7.62500 1.25000 -17.8158
6.12500 7.62500 1.25000 -17.8158
6.12500 7.62500 1.25000 -17.8158
6.12500 7.62500 1.25000 -17.8158
6.12500 7.87500 1.25000 -17.3142
6.12500 7.87500 1.25000 -17.3142
6.12500 7.87500 1.25000 -17.3142
6.12500 7.87500 1.25000 -17.3142
6.12500 7.87500 1.25000 -17.3142
6.12500 7.87500 1.25000 -17.3141
6.12500 7.87500 1.25000 -17.3141
6.12500 7.87500 1.25000 -17.3141
6.12500 7.87500 1.25000 -17.3141
6.12500 7.87500 1.25000 -17.3141
6.12500 7.87500 1.25000 -17.3141
6.12500 8.12500 1.25000 -16.9090
6.12500 8.12500 1.25000 -16.9090
6.12500 8.12500 1.25000 -16.9090
6.12500 8.12500 1.25000 -16.9090
6.12500 8.12500 1.25000 -16.9090
6.12500 8.12500 1.25000 -16.9090
6.12500 8.12500 1.25000 -16.9090
6.12500 8.12500 1.25000 -16.9090
6.12500 8.12500 1.25000 -16.9090
6.12500 8.12500 1.25000 -16.9090
6.12500 8.12500 1.25000 -16.9090
6.12500 8.37500 1.25000 -16.5981
6.12500 8.37500 1.25000 -16.5981
6.12500 8.37500 1.25000 -16.5981
6.12500 8.37500 1.25000 -16.5981
6.12500 8.37500 1.25000 -16.5981
6.12500 8.37500 1.25000 -16.5981
6.12500 8.37500 1.25000 -16.5981
6.12500 8.37500 1.25000 -16.5981
6.12500 8.37500 1.25000 -16.5981
6.12500 8.37500 1.25000 -16.5981
6.12500 8.37500 1.25000 -16.5981
6.12500 8.62500 1.25000 -16.3776
6.12500 8.62500 1.25000 -16.3776
6.12500 8.62500 1.25000 -16.3776
6.12500 8.62500 1.25000 -16.3776
6.12500 8.62500 1.25000 -16.3776
6.12500 8.62500 1.25000 -16.3776
6.12500 8.62500 1.25000 -16.3776
6.12500 8.62500 1.25000 -16.3776
6.12500 8.62500 1.25000 -16.3776
6.12500 8.62500 1.25000 -16.3776
6.12500 8.62500 1.25000 -16.3776
6.12500 8.87500 1.25000 -16.2831
6.12500 8.87500 1.25000 -16.2831
6.12500 8.87500 1.25000 -16.2831
6.12500 8.87500 1.25000 -16.2831
6.12500 8.87500 1.25000 -16.2831
6.12500 8.87500 1.25000 -16.2831
6.12500 8.87500 1.25000 -16.2831
6.12500 8.87500 1.25000 -16.2831
6.12500 8.87500 1.25000 -16.2831
6.12500 8.87500 1.25000 -16.2831
6.12500 8.87500 1.25000 -16.2831
6.37500 -1.87500 1.25000 -25.8912
6.37500 -1.87500 1.25000 -25.8963
6.37500 -1.87500 1.25000 -25.8950
6.37500 -1.87500 1.25000 -25.8936
6.37500 -1.87500 1.25000 -25.8923
6.37500 -1.87500 1.25000 -25.8910
6.37500 -1.87500 1.25000 -25.8896
6.37500 -1.87500 1.25000 -25.8831
6.37500 -1.87500 1.25000 -25.8832
6.37500 -1.87500 1.25000 -25.8819
6.37500 -1.87500 1.25000 -25.8806
6.37500 -1.62500 1.25000 -26.0236
6.37500 -1.62500 1.25000 -26.0303
6.37500 -1.62500 1.25000 -26.0287
6.37500 -1.62500 1.25000 -26.0271
6.37500 -1.62500 1.25000 -26.0255
6.37500 -1.62500 1.25000 -26.0229
6.37500 -1.62500 1.25000 -26.0212
6.37500 -1.62500 1.25000 -26.0161
6.37500 -1.62500 1.25000 -26.0155
6.37500 -1.62500 1.25000 -26.0139
6.37500 -1.62500 1.25000 -26.0414
6.37500 -1.37500 1.25000 -26.2910
6.37500 -1.37500 1.25000 -26.2994
6.37500 -1.37500 1.25000 -26.2972
6.37500 -1.37500 1.25000 -26.2950
6.37500 -1.37500 1.25000 -26.2928
6.37500 -1.37500 1.25000 -26.2896
6.37500 -1.37500 1.25000 -26.2874
6.37500 -1.37500 1.25000 -26.2817
6.37500 -1.37500 1.25000 -26.2795
6.37500 -1.37500 1.25000 -26.2773
6.37500 -1.37500 1.25000 -26.3042
6.37500 -1.12500 1.25000 -26.1218
6.37500 -1.12500 1.25000 -26.1256
6.37500 -1.12500 1.25000 -26.1230
6.37500 -1.12500 1.25000 -26.1205
6.37500 -1.12500 1.25000 -26.1180
6.37500 -1.12500 1.25000 -26.1144
6.37500 -1.12500 1.25000 -26.1119
6.37500 -1.12500 1.25000 -26.1094
6.37500 -1.12500 1.25000 -26.1068
6.37500 -1.12500 1.25000 -26.1043
6.37500 -1.12500 1.25000 -26.1309
6.37500 -0.87500 1.25000 -26.0985
6.37500 -0.87500 1.25000 -26.0979
6.37500 -0.87500 1.25000 -26.0951
6.37500 -0.87500 1.25000 -26.0923
6.37500 -0.87500 1.25000 -26.0894
6.37500 -0.87500 1.25000 -26.0866
6.37500 -0.87500 1.25000 -26.0838
6.37500 -0.87500 1.25000 -26.0810
6.37500 -0.87500 1.25000 -26.0782
6.37500 -0.87500 1.25000 -26.0753
6.37500 -0.87500 1.25000 -26.0725
6.37500 -0.62500 1.25000 -26.2509
6.37500 -0.62500 1.25000 -26.2479
6.37500 -0.62500 1.25000 -26.2448
6.37500 -0.62500 1.25000 -26.2418
6.37500 -0.62500 1.25000 -26.2387
6.37500 -0.62500 1.25000 -26.2356
6.37500 -0.62500 1.25000 -26.2326
6.37500 -0.62500 1.25000 -26.2295
6.37500 -0.62500 1.25000 -26.2264
6.37500 -0.62500 1.25000 -26.2234
6.37500 -0.62500 1.25000 -26.2203
6.37500 -0.37500 1.25000 -26.3195
6.37500 -0.37500 1.25000 -26.3166
6.37500 -0.37500 1.25000 -26.3138
6.37500 -0.37500 1.25000 -26.3109
6.37500 -0.37500 1.25000 -26.3080
6.37500 -0.37500 1.25000 -26.3051
6.37500 -0.37500 1.25000 -26.3023
6.37500 -0.37500 1.25000 -26.2994
6.37500 -0.37500 1.25000 -26.2965
6.37500 -0.37500 1.25000 -26.2936
6.37500 -0.37500 1.25000 -26.2907
6.37500 -0.12500 1.25000 -24.2816
6.37500 -0.12500 1.25000 -24.2794
6.37500 -0.12500 1.25000 -24.2770
6.37500 -0.12500 1.25000 -24.2747
6.37500 -0.12500 1.25000 -24.2724
6.37500 -0.12500 1.25000 -24.2700
6.37500 -0.12500 1.25000 -24.2676
6.37500 -0.12500 1.25000 -24.2653
6.37500 -0.12500 1.25000 -24.2630
6.37500 -0.12500 1.25000 -24.2606
6.37500 -0.12500 1.25000 -24.2582
6.37500 0.12500 1.25000 -22.3958
6.37500 0.12500 1.25000 -22.3941
6.37500 0.12500 1.25000 -22.3924
6.37500 0.12500 1.25000 -22.3907
6.37500 0.12500 1.25000 -22.3889
6.37500 0.12500 1.25000 -22.3872
6.37500 0.12500 1.25000 -22.3854
6.37500 0.12500 1.25000 -22.3837
6.37500 0.12500 1.25000 -22.3819
6.37500 0.12500 1.25000 -22.3801
6.37500 0.12500 1.25000 -22.3784
6.37500 0.37500 1.25000 -20.2753
6.37500 0.37500 1.25000 -20.2740
6.37500 0.37500 1.25000 -20.2725
6.37500 0.37500 1.25000 -20.2710
6.37500 0.37500 1.25000 -20.2695
6.37500 0.37500 1.25000 -20.2681
6.37500 0.37500 1.25000 -20.2666
6.37500 0.37500 1.25000 -20.2651
6.37500 0.37500 1.25000 -20.2636
6.37500 0.37500 1.25000 -20.2622
6.37500 0.37500 1.25000 -20.2607
6.37500 0.62500 1.25000 -20.4229
6.37500 0.62500 1.25000 -20.4215
6.37500 0.62500 1.25000 -20.4200
6.37500 0.62500 1.25000 -20.4185
6.37500 0.62500 1.25000 -20.4171
6.37500 0.62500 1.25000 -20.4156
6.37500 0.62500 1.25000 -20.4142
6.37500 0.62500 1.25000 -20.4127
6.37500 0.62500 1.25000 -20.4112
6.37500 0.62500 1.25000 -20.4098
6.37500 0.62500 1.25000 -20.4083
6.37500 0.87500 1.25000 -20.0382
6.37500 0.87500 1.25000 -20.0369
6.37500 0.87500 1.25000 -20.0356
6.37500 0.87500 1.25000 -20.0343
6.37500 0.87500 1.25000 -20.0330
6.37500 0.87500 1.25000 -20.0317
6.37500 0.87500 1.25000 -20.0304
6.37500 0.87500 1.25000 -20.0291
6.37500 0.87500 1.25000 -20.0278
6.37500 0.87500 1.25000 -20.0265
6.37500 0.87500 1.25000 -20.0251
6.37500 1.12500 1.25000 -20.3680
6.37500 1.12500 1.25000 -20.3668
6.37500 1.12500 1.25000 -20.3657
6.37500 1.12500 1.25000 -20.3645
6.37500 1.12500 1.25000 -20.3633
6.37500 1.12500 1.25000 -20.3622
6.37500 1.12500 1.25000 -20.3610
6.37500 1.12500 1.25000 -20.3597
6.37500 1.12500 1.25000 -20.3584
6.37500 1.12500 1.25000 -20.3570
6.37500 1.12500 1.25000 -20.3587
6.37500 1.37500 1.25000 -20.8424
6.37500 1.37500 1.25000 -20.8412
6.37500 1.37500 1.25000 -20.8401
6.37500 1.37500 1.25000 -20.8389
6.37500 1.37500 1.25000 -20.8378
6.37500 1.37500 1.25000 -20.8366
6.37500 1.37500 1.25000 -20.8355
6.37500 1.37500 1.25000 -20.8342
6.37500 1.37500 1.25000 -20.8329
6.37500 1.37500 1.25000 -20.8315
6.37500 1.37500 1.25000 -20.8332
6.37500 1.62500 1.25000 -22.1306
6.37500 1.62500 1.25000 -22.1291
6.37500 1.62500 1.25000 -22.1277
