TimeSteps,ResultPoints,Delay,FieldStrength,DopplerShift,AoD_Azimuth,AoA_Azimuth,AoD_Elevation,AoA_Elevation
4,33,16.02,1.21E+06,2.28808,266.957,131.746,92.9838,87.0162
4,33,19.1352,309009,5.60985,267.397,244.109,92.4977,87.5023
4,34,15.3666,3.76E+06,0,270,90,93.1108,86.8892
4,34,15.7976,1.09E+06,3.06377,266.957,145.145,93.0259,86.9741
4,34,19.44,304163,5.52703,267.397,248.075,92.4585,87.5415
4,35,15.0335,3.84E+06,0,270,90,93.1798,86.8202
4,35,15.6545,921411,4.13065,266.957,164.766,93.0536,86.9464
4,35,19.7524,299354,5.45587,267.397,251.026,92.4196,87.5804
4,36,14.7005,3.93E+06,0,270,90,93.2519,86.7481
4,36,15.6348,827154,5.15905,266.957,188.63,93.0574,86.9426
4,36,18.4664,625996,5.25148,257.471,182.079,92.5883,87.4117
4,36,20.0697,294621,5.39572,267.397,253.297,92.3814,87.6186
4,37,14.3675,4.02E+06,0,270,90,93.3274,86.6726
4,37,15.7468,821274,5.69356,266.957,209.937,93.0357,86.9643
4,37,18.4953,625019,5.46705,257.471,187.843,92.5842,87.4158
4,37,20.3904,289986,5.34488,267.397,255.094,92.3439,87.6561
4,38,14.0345,4.12E+06,0,270,90,93.4064,86.5936
4,38,15.9512,810750,5.80822,266.957,225,92.9967,87.0033
4,38,18.5569,622943,5.65109,257.471,193.452,92.5756,87.4244
4,38,20.7136,285462,5.30168,267.397,256.548,92.3073,87.6927
4,39,13.7015,4.22E+06,0,270,90,93.4893,86.5107
4,39,16.2072,797944,5.75862,266.957,234.924,92.9494,87.0506
4,39,18.6496,619847,5.80156,257.471,198.81,92.5628,87.4372
4,39,21.0385,281053,5.26468,267.397,257.748,92.2716,87.7284
4,40,13.3686,4.32E+06,0,270,90,93.5763,86.4237
4,40,16.4909,784214,5.67015,266.957,241.584,92.8986,87.1014
4,40,18.7709,615841,5.91925,257.471,203.849,92.5462,87.4538
4,40,21.3649,276760,5.23272,267.397,258.754,92.2369,87.7631
4,41,13.0357,4.43E+06,0,270,90,93.6678,86.3322
4,41,16.7904,770226,5.58254,266.957,246.247,92.8468,87.1532
4,41,18.9181,611050,6.00701,257.471,208.525,92.5264,87.4736
4,41,21.6923,272583,5.20491,267.397,259.609,92.2031,87.7969
4,42,12.7028,4.55E+06,0,270,90,93.764,86.236
4,42,17.0993,756311,5.50559,266.957,249.652,92.7953,87.2047
4,42,19.0882,605604,6.06893,257.471,212.82,92.5039,87.4961
4,42,22.0205,268520,5.1805,267.397,260.344,92.1703,87.8297
4,43,12.37,4.67E+06,0,270,90,93.8655,86.1345
4,43,17.4143,742631,5.44021,266.957,252.232,92.7447,87.2553
4,43,19.2784,599629,6.10947,257.471,216.737,92.4792,87.5208
4,43,22.3494,264568,5.15894,267.397,260.983,92.1383,87.8617
4,44,12.0372,4.80E+06,0,270,90,93.9725,86.0275
4,44,17.7334,729269,5.38502,266.957,254.246,92.6953,87.3047
4,44,19.486,593240,6.13294,257.471,220.293,92.4527,87.5473
4,44,22.6789,260724,5.13977,267.397,261.543,92.1073,87.8927
4,45,11.7045,4.94E+06,0,270,90,94.0856,85.9144
4,45,18.0554,716265,5.33828,266.957,255.858,92.6472,87.3528
4,45,19.7087,586538,6.14318,257.471,223.509,92.425,87.575
4,45,23.0088,256986,5.12262,267.397,262.038,92.077,87.923
4,46,11.3718,5.08E+06,0,270,90,94.2054,85.7946
4,46,18.3794,703636,5.29842,266.957,257.176,92.6005,87.3995
4,46,19.9443,579610,6.14342,257.471,226.417,92.3964,87.6036
4,46,23.3391,253349,5.10719,267.397,262.478,92.0476,87.9524
4,47,11.0392,5.23E+06,0,270,90,94.3323,85.6677
4,47,18.705,691387,5.26413,266.957,258.272,92.5552,87.4448
4,47,20.1909,572528,6.13627,257.471,229.044,92.3671,87.6329
4,47,23.6698,249810,5.09325,267.397,262.873,92.019,87.981
4,48,10.7066,5.40E+06,0,270,90,94.4672,85.5328
4,48,19.0319,679514,5.23441,266.957,259.198,92.5113,87.4887
4,48,20.4472,565354,6.12379,257.471,231.421,92.3374,87.6626
4,48,24.0007,246365,5.08059,267.397,263.229,91.9912,88.0088
4,49,10.3741,5.57E+06,0,270,90,94.6106,85.3894
4,49,19.3596,668009,5.20844,266.957,259.99,92.4688,87.5312
4,49,20.7116,558135,6.10758,257.471,233.573,92.3075,87.6925
4,49,24.3318,243012,5.06904,267.397,263.55,91.9641,88.036
4,50,10.0416,5.75E+06,0,270,90,94.7636,85.2364
4,50,19.6882,656862,5.18557,266.957,260.674,92.4275,87.5725
4,50,20.9832,550912,6.08886,257.471,235.527,92.2776,87.7224
4,50,24.6632,239748,5.05847,267.397,263.843,91.9377,88.0623
4,51,9.70924,5.95E+06,0,270,90,94.9271,85.0729
4,51,20.0173,646061,5.1653,266.957,261.272,92.3876,87.6124
4,51,21.2609,543717,6.06852,257.471,237.305,92.2479,87.7521
4,51,24.9947,236568,5.04876,267.397,264.111,91.9119,88.0881
4,52,9.37695,6.16E+06,0,270,90,95.1022,84.8978
4,52,20.347,635594,5.14723,266.957,261.798,92.3489,87.6511
4,52,21.5439,536573,6.04725,257.471,238.925,92.2183,87.7817
4,52,25.3264,233469,5.03981,267.397,264.356,91.8869,88.1131
4,53,9.04476,6.39E+06,0,270,90,95.2901,84.7099
4,53,20.677,625448,5.13102,266.957,262.264,92.3114,87.6886
4,53,21.8316,529502,6.02554,257.471,240.407,92.1891,87.8109
4,53,25.6583,230450,5.03154,267.397,264.581,91.8625,88.1375
4,54,8.71267,6.63E+06,0,270,90,95.4923,84.5077
4,54,21.0075,615610,5.1164,266.957,262.681,92.275,87.725
4,54,22.1234,522518,6.00377,257.471,241.765,92.1602,87.8398
4,54,25.9902,227506,5.02386,267.397,264.79,91.8387,88.1613
4,55,8.38069,6.89E+06,0,270,90,95.7106,84.2894
4,55,21.3382,606069,5.10316,266.957,263.055,92.2397,87.7603
4,55,22.4188,515633,5.98218,257.471,243.013,92.1317,87.8683
4,55,26.3223,224636,5.01672,267.397,264.983,91.8155,88.1845
4,56,8.04885,7.18E+06,0,270,90,95.9469,84.0531
4,56,21.6692,596811,5.09111,266.957,263.393,92.2055,87.7945
4,56,22.7174,508857,5.96097,257.471,244.162,92.1037,87.8963
4,56,26.6544,221837,5.01007,267.397,265.162,91.7928,88.2072
4,57,7.71716,7.49E+06,0,270,90,96.2034,83.7966
4,57,22.0004,587827,5.0801,266.957,263.7,92.1723,87.8277
4,57,23.0187,502195,5.94026,257.471,245.224,92.0761,87.9239
4,57,26.9867,219106,5.00386,267.397,265.329,91.7708,88.2292
4,58,7.38564,7.82E+06,0,270,90,96.4831,83.5169
4,58,22.3318,579103,5.07001,266.957,263.98,92.14,87.86
4,58,23.3226,495652,5.92014,257.471,246.207,92.0491,87.9509
4,58,27.319,216440,4.99804,267.397,265.485,91.7492,88.2508
4,59,7.05431,8.19E+06,0,270,90,96.789,83.211
4,59,22.6634,570630,5.06072,266.957,264.236,92.1087,87.8913
4,59,23.6287,489231,5.90066,257.471,247.118,92.0225,87.9775
4,59,27.6515,213838,4.99258,267.397,265.63,91.7282,88.2718
4,60,6.7232,8.59E+06,0,270,90,97.125,82.875
4,60,22.9951,562399,5.05214,266.957,264.471,92.0783,87.9217
4,60,23.9368,482934,5.88184,257.471,247.966,91.9965,88.0035
4,60,27.9839,211298,4.98745,267.397,265.767,91.7076,88.2924
4,61,6.39234,9.04E+06,0,270,90,97.4959,82.5041
4,61,23.3269,554398,5.0442,266.957,264.688,92.0487,87.9513
4,61,24.2467,476762,5.8637,257.471,248.756,91.9709,88.0291
4,61,28.3165,208816,4.98262,267.397,265.896,91.6876,88.3124
4,62,6.06179,9.53E+06,0,270,90,97.9072,82.0928
4,62,23.6589,546619,5.03683,266.957,264.888,92.0199,87.9801
4,62,24.5581,470715,5.84625,257.471,249.494,91.9459,88.0541
4,62,28.6491,206392,4.97806,267.397,266.016,91.668,88.332
4,63,5.73158,1.01E+07,0,270,90,98.3659,81.6341
4,63,23.991,539052,5.02996,266.957,265.074,91.992,88.008
4,63,24.8711,464792,5.82946,257.471,250.184,91.9214,88.0786
4,63,28.9817,204023,4.97375,267.397,266.13,91.6488,88.3512
4,64,5.40178,1.07E+07,0,270,90,98.8807,81.1193
4,64,24.3232,531691,5.02356,266.957,265.247,91.9647,88.0352
4,64,25.1854,458992,5.81333,257.471,250.831,91.8975,88.1025
4,64,29.3144,201708,4.96967,267.397,266.238,91.6301,88.3699
4,65,5.07248,1.14E+07,0,270,90,99.4623,80.5377
4,65,24.6554,524526,5.01757,266.957,265.408,91.9383,88.0617
4,65,25.5009,453314,5.79784,257.471,251.439,91.874,88.126
4,65,29.6471,199444,4.96581,267.397,266.34,91.6118,88.3882
4,66,4.74377,1.22E+07,0,270,90,100.125,79.8753
4,66,24.9878,517549,5.01195,266.957,265.559,91.9125,88.0875
4,66,25.8174,447755,5.78296,257.471,252.01,91.851,88.149
4,66,29.9799,197230,4.96214,267.397,266.436,91.5939,88.4061
4,67,4.41579,1.31E+07,0,270,90,100.886,79.1145
4,67,25.3202,510755,5.00668,266.957,265.7,91.8874,88.1126
4,67,26.135,442314,5.76868,257.471,252.549,91.8285,88.1715
4,67,30.3127,195065,4.95866,267.397,266.528,91.5764,88.4236
4,68,4.08871,1.41E+07,0,270,90,101.768,78.2317
4,68,25.6527,504135,5.00172,266.957,265.832,91.8629,88.1371
4,68,26.4535,436989,5.75496,257.471,253.057,91.8065,88.1935
4,68,30.6455,192946,4.95534,267.397,266.615,91.5593,88.4407
4,69,3.76277,1.54E+07,0,270,90,102.804,77.1957
4,69,25.9852,497683,4.99704,266.957,265.957,91.839,88.161
4,69,26.7728,431777,5.74179,257.471,253.537,91.7849,88.2151
4,69,30.9784,190873,4.95218,267.397,266.697,91.5425,88.4575
4,70,3.4383,1.68E+07,0,270,90,104.036,75.9638
4,70,26.3178,491394,4.99263,266.957,266.074,91.8158,88.1842
4,70,27.093,426675,5.72913,257.471,253.991,91.7638,88.2362
4,70,31.3113,188844,4.94917,267.397,266.776,91.5261,88.4739
4,71,3.11575,1.85E+07,0,270,90,105.524,74.4759
4,71,26.6504,485261,4.98845,266.957,266.185,91.7931,88.2069
4,71,27.4138,421682,5.71697,257.471,254.421,91.7432,88.2568
4,71,31.6442,186857,4.94629,267.397,266.851,91.5101,88.4899
4,72,2.79578,2.07E+07,0,270,90,107.354,72.646
4,72,26.9831,479278,4.9845,266.957,266.289,91.771,88.229
4,72,27.7353,416794,5.70528,257.471,254.83,91.723,88.277
4,72,31.9772,184911,4.94355,267.397,266.923,91.4943,88.5057
4,73,2.47939,2.33E+07,0,270,90,109.654,70.3462
4,73,27.3158,473440,4.98075,266.957,266.389,91.7494,88.2506
4,73,28.0573,412009,5.69404,257.471,255.218,91.7032,88.2968
4,73,32.3102,183006,4.94092,267.397,266.991,91.4789,88.5211
4,74,2.16817,2.66E+07,0,270,90,112.62,67.3801
4,74,27.6486,467742,4.97719,266.957,266.482,91.7284,88.2716
4,74,28.38,407325,5.68323,257.471,255.587,91.6838,88.3162
4,74,32.6432,181139,4.9384,267.397,267.057,91.4639,88.5361
4,75,1.86468,3.10E+07,0,270,90,116.565,63.435
4,75,27.9814,462179,4.9738,266.957,266.572,91.7078,88.2922
4,75,28.7032,402739,5.67282,257.471,255.939,91.6648,88.3352
4,75,32.9762,179309,4.93598,267.397,267.119,91.4491,88.5509
5,1,20.1696,2.86E+06,0,294.444,114.444,92.3696,87.6304
5,1,22.8848,748280,3.10818,271.652,149.241,92.0883,87.9117
5,2,20.034,2.88E+06,0,293.575,113.575,92.3856,87.6144
5,2,22.6,765283,3.04648,271.652,148.151,92.1146,87.8854
5,3,19.903,2.90E+06,0,292.694,112.694,92.4013,87.5987
5,3,22.3186,783185,2.98045,271.652,146.989,92.1413,87.8587
5,4,19.7769,2.92E+06,0,291.801,111.801,92.4166,87.5834
5,4,22.0411,802060,2.90972,271.652,145.75,92.1683,87.8317
5,5,19.6555,2.94E+06,0,290.898,110.898,92.4316,87.5684
5,5,21.7677,821992,2.83388,271.652,144.426,92.1955,87.8045
5,6,19.5391,2.96E+06,0,289.983,109.983,92.4461,87.5539
5,6,21.499,843072,2.75249,271.652,143.012,92.223,87.777
5,7,19.4278,2.97E+06,0,289.058,109.058,92.4601,87.5399
5,7,21.2354,865401,2.66507,271.652,141.498,92.2506,87.7494
5,8,19.3215,2.99E+06,0,288.122,108.122,92.4736,87.5264
5,8,20.9775,889090,2.57116,271.652,139.876,92.2783,87.7217
5,9,19.2205,3.01E+06,0,287.176,107.176,92.4866,87.5134
5,9,20.7259,914261,2.47025,271.652,138.138,92.3059,87.6941
5,10,19.1247,3.02E+06,0,286.22,106.22,92.4991,87.5009
5,10,20.4813,941044,2.36183,271.652,136.273,92.3335,87.6665
5,11,19.0344,3.03E+06,0,285.255,105.255,92.511,87.489
5,11,20.2445,969580,2.24542,271.652,134.273,92.3608,87.6392
5,12,18.9494,3.05E+06,0,284.281,104.281,92.5222,87.4778
5,12,20.0163,1.00E+06,2.12058,271.652,132.126,92.3877,87.6123
5,13,18.87,3.06E+06,0,283.299,103.299,92.5329,87.4671
5,13,19.7977,1.03E+06,1.98695,271.652,129.824,92.4141,87.5859
5,14,18.7961,3.07E+06,0,282.308,102.308,92.5428,87.4572
5,14,19.5898,1.07E+06,1.84427,271.652,127.356,92.4397,87.5603
5,15,18.7279,3.08E+06,0,281.31,101.31,92.5521,87.4479
5,15,19.3937,1.10E+06,1.69249,271.652,124.714,92.4644,87.5356
5,16,18.6654,3.09E+06,0,280.305,100.305,92.5606,87.4394
5,16,19.2107,1.14E+06,1.53177,271.652,121.893,92.4879,87.5121
5,17,18.6087,3.10E+06,0,279.293,99.2933,92.5685,87.4315
5,17,19.042,1.19E+06,1.36261,271.652,118.887,92.51,87.49
5,18,18.5578,3.11E+06,0,278.276,98.2759,92.5755,87.4245
5,18,18.8892,1.23E+06,1.18586,271.652,115.697,92.5303,87.4697
5,19,18.5128,3.12E+06,0,277.253,97.2532,92.5818,87.4182
5,19,18.7535,1.28E+06,1.00284,271.652,112.326,92.5486,87.4514
5,20,18.4737,3.13E+06,0,276.226,96.2258,92.5872,87.4128
5,20,18.6364,1.33E+06,0.815352,271.652,108.785,92.5646,87.4354
5,21,18.4405,3.13E+06,0,275.194,95.1944,92.5919,87.4081
5,21,18.5393,1.38E+06,0.625658,271.652,105.088,92.5781,87.4219
5,22,18.4134,3.14E+06,0,274.16,94.1596,92.5957,87.4043
5,22,18.4633,1.44E+06,0.436446,271.652,101.259,92.5887,87.4113
5,23,18.3922,3.14E+06,0,273.122,93.1221,92.5987,87.4013
5,23,18.4095,1.49E+06,0.250688,271.652,97.3244,92.5963,87.4037
5,24,18.3771,3.14E+06,0,272.083,92.0826,92.6008,87.3992
5,24,18.3786,1.55E+06,0.0714638,271.652,93.3195,92.6006,87.3994
5,25,18.368,193521,0,271.042,91.0416,92.6021,87.3979
5,25,18.3705,124636,-0.116091,271.412,88.5884,92.6018,87.3982
5,26,18.0318,197268,0,270,90,92.6507,87.3493
5,27,17.6986,200936,0,270,90,92.7006,87.2994
5,28,17.3654,204743,0,270,90,92.7525,87.2475
5,29,17.0322,208695,0,270,90,92.8064,87.1936
5,30,16.699,212801,0,270,90,92.8624,87.1376
5,31,16.3659,217071,0,270,90,92.9207,87.0793
5,32,16.0328,893379,0,270,90,92.9815,87.0185
5,32,16.2475,376651,4.71109,270,270,92.942,87.058
5,33,15.6997,912186,0,270,90,93.0448,86.9552
5,33,16.5807,369033,4.71134,270,270,92.8829,87.1171
5,34,15.3666,931798,0,270,90,93.1108,86.8892
5,34,16.9138,361715,4.71157,270,270,92.826,87.174
5,35,15.0335,952267,0,270,90,93.1798,86.8202
5,35,17.247,354680,4.71179,270,270,92.7714,87.2286
5,36,14.7005,973649,0,270,90,93.2519,86.7481
5,36,17.5802,347913,4.712,270,270,92.7188,87.2812
5,37,14.3675,996007,0,270,90,93.3274,86.6726
5,37,17.9134,341398,4.71219,270,270,92.6682,87.3318
5,38,14.0345,1.02E+06,-2.38E-07,270,90,93.4064,86.5936
5,38,18.2466,335122,4.71238,270,270,92.6195,87.3805
5,39,13.7015,1.04E+06,0,270,90,93.4893,86.5107
5,39,18.5798,329071,4.71255,270,270,92.5724,87.4276
5,40,13.3686,4.32E+06,0,270,90,93.5763,86.4237
5,40,13.9162,1.78E+06,4.70883,270,270,93.4354,86.5646
5,40,14.1263,902039,1.70318,271.652,325.075,93.3843,86.6157
5,40,15.3326,817401,2.73702,270,270,86.4955,9.3396
5,40,15.9277,750394,5.32771,261.196,187.411,93.0011,86.9988
5,40,17.5878,631334,2.4486,270,270,107.025,175.299
5,40,18.913,80231.1,4.71272,270,270,92.5271,87.4729
5,41,13.0357,4.43E+06,0,270,90,93.6678,86.3322
5,41,14.2492,1.74E+06,4.70922,270,270,93.3551,86.6449
5,41,14.3705,886710,2.98541,271.652,302.872,93.3267,86.6733
5,41,15.4175,812899,3.16192,270,270,86.4955,20.0251
5,41,15.9957,747204,5.60387,261.196,196.079,92.9884,87.0116
5,41,17.6315,629771,2.67815,270,270,107.025,169.672
5,41,19.2463,78840,4.71288,270,270,92.4833,87.5167
5,42,12.7028,4.55E+06,0,270,90,93.764,86.236
5,42,14.5822,1.70E+06,4.70959,270,270,93.2784,86.7216
5,42,14.6664,868823,3.55236,271.652,292.649,93.2595,86.7405
5,42,15.5576,805582,3.51367,270,270,86.4955,29.4433
5,42,16.1103,741890,5.79933,261.196,204.056,92.9671,87.0329
5,42,17.7069,627090,2.89596,270,270,107.025,164.239
5,42,19.5795,77496,4.71303,270,270,92.441,87.559
5,43,12.37,4.67E+06,0,270,90,93.8655,86.1345
5,43,14.9152,1.66E+06,4.70993,270,270,93.2051,86.7949
5,43,14.9799,850638,3.84329,271.652,287.124,93.1912,86.8088
5,43,15.7417,796158,3.78673,270,270,86.4955,37.3967
5,43,16.265,734835,5.9228,261.196,211.156,92.9389,87.0611
5,43,17.8119,623391,3.09743,270,270,107.025,159.081
5,43,19.9128,76196.8,4.71317,270,270,92.4001,87.5999
5,44,12.0372,4.80E+06,0,270,90,93.9725,86.0275
5,44,15.2482,1.62E+06,4.71025,270,270,93.135,86.865
5,44,15.3011,832781,4.01543,271.652,283.724,93.1242,86.8758
5,44,15.9595,785293,3.99163,270,270,86.4955,43.9637
5,44,16.4527,726451,5.98998,261.196,217.334,92.9053,87.0947
5,44,17.9442,618798,3.27981,270,270,107.025,154.255
5,44,20.2461,74940.2,4.71331,270,270,92.3606,87.6394
5,45,11.7045,4.94E+06,0,270,90,94.0856,85.9144
5,45,15.5813,1.58E+06,4.71055,270,270,93.0679,86.9321
5,45,15.6262,815453,4.12799,271.652,281.435,93.0591,86.9409
5,45,16.2023,773523,4.14363,270,270,86.4955,49.3452
5,45,16.667,717109,6.01713,261.196,222.642,92.8679,87.1321
5,45,18.1008,613444,3.44208,270,270,107.025,149.791
5,45,20.5793,73724.2,4.71343,270,270,92.3224,87.6776
5,46,11.3718,5.08E+06,0,270,90,94.2054,85.7946
5,46,15.9144,1.55E+06,4.71083,270,270,93.0037,86.9963
5,46,15.9537,798716,4.20696,271.652,279.794,92.9963,87.0037
5,46,16.4638,761239,4.25668,270,270,86.4955,53.7628
5,46,16.9024,707122,6.01775,261.196,227.178,92.8279,87.1721
5,46,18.2789,607466,3.58456,270,270,107.025,145.697
5,46,20.9126,72546.8,4.71356,270,270,92.2853,87.7147
5,47,11.0392,5.23E+06,0,270,90,94.3323,85.6677
5,47,16.2475,1.52E+06,4.71109,270,270,92.942,87.058
5,47,16.2826,782584,4.26528,271.652,278.562,92.9357,87.0643
5,47,16.7391,748719,4.3416,270,270,86.4955,57.4135
5,47,17.1544,696734,6.00179,261.196,231.053,92.7864,87.2136
5,47,18.4759,600990,3.70852,270,270,107.025,141.966
5,47,21.2459,71406.2,4.71367,270,270,92.2495,87.7505
5,48,10.7066,5.40E+06,0,270,90,94.4672,85.5328
5,48,16.5807,1.49E+06,4.71134,270,270,92.8829,87.1171
5,48,16.6124,767046,4.31005,271.652,277.603,92.8773,87.1227
5,48,17.0249,736149,4.40626,270,270,86.4955,60.4579
5,48,17.4196,686126,5.9761,261.196,234.374,92.7439,87.2561
5,48,18.6892,594131,3.81571,270,270,107.025,138.58
5,48,21.5793,70300.8,4.71379,270,270,92.2147,87.7853
5,49,10.3741,5.57E+06,0,270,90,94.6106,85.3894
5,49,16.9138,1.46E+06,4.71157,270,270,92.826,87.174
5,49,16.9429,752082,4.34548,271.652,276.837,92.8212,87.1788
5,49,17.3188,723657,4.45623,270,270,86.4955,63.0219
5,49,17.6953,675438,5.94516,261.196,237.232,92.7011,87.2989
5,49,18.9165,586990,3.9081,270,270,107.025,135.514
5,49,21.9126,69228.9,4.71389,270,270,92.181,87.819
5,50,10.0416,5.75E+06,0,270,90,94.7636,85.2364
5,50,17.247,1.43E+06,4.71179,270,270,92.7714,87.2286
5,50,17.2739,737670,4.3742,271.652,276.21,92.7671,87.2329
5,50,17.619,711329,4.49542,270,270,86.4955,65.2027
5,50,17.9794,664766,5.91185,261.196,239.707,92.6584,87.3416
5,50,19.156,579651,3.98763,270,270,107.025,132.738
5,50,22.2459,68189.1,4.71399,270,270,92.1483,87.8517
5,51,9.70924,5.95E+06,0,270,90,94.9271,85.0729
5,51,17.5802,1.40E+06,4.712,270,270,92.7188,87.2812
5,51,17.6053,723785,4.39796,271.652,275.689,92.7149,87.2851
5,51,17.9241,699221,4.5266,270,270,86.4955,67.0751
5,51,18.2702,654182,5.87794,261.196,241.863,92.6161,87.3839
5,51,19.406,572185,4.05612,270,270,107.025,130.226
5,51,22.5792,67179.9,4.71409,270,270,92.1166,87.8834
5,52,9.37695,6.16E+06,0,270,90,95.1022,84.8978
5,52,17.9134,1.38E+06,4.71219,270,270,92.6682,87.3318
5,52,17.937,710401,4.41792,271.652,275.248,92.6647,87.3353
5,52,18.2331,687369,4.55174,270,270,86.4955,68.697
5,52,18.5667,643738,5.84451,261.196,243.753,92.5743,87.4257
5,52,19.6649,564650,4.1152,270,270,107.025,127.95
5,52,22.9126,66200,4.71418,270,270,92.0858,87.9142
5,53,9.04476,6.39E+06,0,270,90,95.2901,84.7099
5,53,18.2466,1.35E+06,4.71238,270,270,92.6195,87.3805
5,53,18.2689,697494,4.43494,271.652,274.87,92.6163,87.3837
5,53,18.5454,675795,4.57224,270,270,86.4955,70.1132
5,53,18.8677,633467,5.81219,261.196,245.421,92.5332,87.4668
5,53,19.9317,557094,4.16628,270,270,107.025,125.884
5,53,23.2459,65248.2,4.71427,270,270,92.0558,87.9442
5,54,8.71267,6.63E+06,0,270,90,95.4923,84.5077
5,54,18.5798,1.33E+06,4.71255,270,270,92.5724,87.4276
5,54,18.601,685042,4.44961,271.652,274.543,92.5695,87.4305
5,54,18.8603,664512,4.58917,270,270,86.4955,71.3593
5,54,19.1725,623395,5.78131,261.196,246.9,92.4929,87.5071
5,54,20.2051,549554,4.21057,270,270,107.025,124.006
5,54,23.5793,64323.2,4.71436,270,270,92.0268,87.9732
5,55,8.38069,6.89E+06,0,270,90,95.7106,84.2894
5,55,18.913,1.30E+06,4.71272,270,270,92.5271,87.4729
5,55,18.9333,673020,4.4624,271.652,274.257,92.5244,87.4756
5,55,19.1774,653524,4.60327,270,270,86.4955,72.463
5,55,19.4806,613538,5.75204,261.196,248.219,92.4534,87.5466
5,55,20.4844,542061,4.24911,270,270,107.025,122.294
5,55,23.9126,63424,4.71444,270,270,91.9985,88.0015
5,56,8.04885,7.18E+06,0,270,90,95.9469,84.0531
5,56,19.2463,1.28E+06,4.71288,270,270,92.4833,87.5167
5,56,19.2656,661408,4.47364,271.652,274.005,92.4808,87.5192
5,56,19.4963,642834,4.61515,270,270,86.4955,73.4468
5,56,19.7913,603904,5.72443,261.196,249.402,92.4149,87.5851
5,56,20.7688,534638,4.28277,270,270,107.025,120.729
5,56,24.246,62549.5,4.71452,270,270,91.971,88.029
5,57,7.71716,7.49E+06,0,270,90,96.2034,83.7966
5,57,19.5795,1.26E+06,4.71303,270,270,92.441,87.559
5,57,19.5981,650188,4.4836,271.652,273.781,92.4387,87.5613
5,57,19.8168,632438,4.62522,270,270,86.4955,74.3287
5,57,20.1044,594501,5.69844,261.196,250.468,92.3773,87.6227
5,57,21.0577,527304,4.31227,270,270,107.025,119.297
5,57,24.5794,61698.7,4.71459,270,270,91.9443,88.0557
5,58,7.38564,7.82E+06,0,270,90,96.4831,83.5169
5,58,19.9128,1.24E+06,4.71317,270,270,92.4001,87.5999
5,58,19.9307,639338,4.49248,271.652,273.58,92.398,87.602
5,58,20.1386,622332,4.63384,270,270,86.4955,75.1234
5,58,20.4194,585328,5.67404,261.196,251.433,92.3406,87.6594
5,58,21.3505,520073,4.33823,270,270,107.025,117.981
5,58,24.9127,60870.6,4.71466,270,270,91.9182,88.0818
5,59,7.05431,8.19E+06,0,270,90,96.789,83.211
5,59,20.2461,1.22E+06,4.71331,270,270,92.3606,87.6394
5,59,20.2634,628842,4.50046,271.652,273.4,92.3586,87.6414
5,59,20.4615,612511,4.64126,270,270,86.4955,75.843
5,59,20.7362,576387,5.65112,261.196,252.31,92.3048,87.6952
5,59,21.6467,512956,4.36115,270,270,107.025,116.77
5,59,25.2461,60064.4,4.71473,270,270,91.8929,88.1071
5,60,6.7232,8.59E+06,0,270,90,97.125,82.875
5,60,20.5793,1.20E+06,4.71343,270,270,92.3224,87.6776
5,60,20.5961,618683,4.50766,271.652,273.237,92.3205,87.6795
5,60,20.7854,602966,4.6477,270,270,86.4955,76.4974
5,60,21.0544,567675,5.62962,261.196,253.11,92.2699,87.7301
5,60,21.946,505961,4.38146,270,270,107.025,115.653
5,60,25.5795,59279.2,4.7148,270,270,91.8682,88.1318
5,61,6.39234,9.04E+06,0,270,90,97.4959,82.5041
5,61,20.9126,1.18E+06,4.71356,270,270,92.2853,87.7147
5,61,20.9289,608846,4.51419,271.652,273.089,92.2836,87.7165
5,61,21.1101,593690,4.65332,270,270,86.4955,77.095
5,61,21.374,559188,5.60943,261.196,253.843,92.236,87.764
5,61,22.248,499093,4.39953,270,270,107.025,114.619
5,61,25.9129,58514.2,4.71486,270,270,91.8442,88.1558
5,62,6.06179,9.53E+06,0,270,90,97.9072,82.0928
5,62,21.2459,1.16E+06,4.71367,270,270,92.2495,87.7505
5,62,21.2617,599314,4.52015,271.652,272.954,92.2478,87.7522
5,62,21.4356,584675,4.65825,270,270,86.4955,77.6427
5,62,21.6947,550922,5.59046,261.196,254.516,92.2029,87.7971
5,62,22.5524,492357,4.41566,270,270,107.025,113.661
5,62,26.2463,57768.6,4.71493,270,270,91.8207,88.1793
5,63,5.73158,1.01E+07,0,270,90,98.3659,81.6341
5,63,21.5793,1.14E+06,4.71379,270,270,92.2147,87.7853
5,63,21.5946,590076,4.5256,271.652,272.83,92.2131,87.7869
5,63,21.7618,575912,4.6626,270,270,86.4955,78.1464
5,63,22.0164,542872,5.57262,261.196,255.137,92.1707,87.8293
5,63,22.8589,485753,4.43011,270,270,107.025,112.771
5,63,26.5797,57041.7,4.71499,270,270,91.7979,88.2021
5,64,5.40178,1.07E+07,0,270,90,98.8807,81.1193
5,64,21.9126,1.12E+06,4.71389,270,270,92.181,87.819
5,64,21.9275,581117,4.5306,271.652,272.716,92.1795,87.8205
5,64,22.0885,567394,4.66646,270,270,86.4955,78.6112
5,64,22.339,535032,5.55583,261.196,255.71,92.1393,87.8607
5,64,23.1674,479285,4.44308,270,270,107.025,111.943
5,64,26.9131,56332.9,4.71504,270,270,91.7756,88.2244
5,65,5.07248,1.14E+07,0,270,90,99.4623,80.5377
